Betweeness Centrality on all courses within file

The betweenness centrality of START is 0
The betweenness centrality of END is 0
The betweenness centrality of CS 100 is 0.011236
The betweenness centrality of CS 101 is 26.1111
The betweenness centrality of MATH 220 is 128.834
The betweenness centrality of MATH 221 is 127.834
The betweenness centrality of CS 102 is 0.011236
The betweenness centrality of CS 105 is 2.22222
The betweenness centrality of MATH 112 is 22.327
The betweenness centrality of CS 107 is 0.011236
The betweenness centrality of CS 124 is 14.8333
The betweenness centrality of CS 125 is 142.271
The betweenness centrality of CS 126 is 0.2
The betweenness centrality of CS 128 is 21.4333
The betweenness centrality of CS 173 is 323.808
The betweenness centrality of ECE 220 is 189.46
The betweenness centrality of CS 196 is 0.011236
The betweenness centrality of CS 199 is 0.011236
The betweenness centrality of CS 210 is 0.125
The betweenness centrality of CS 225 is 952.621
The betweenness centrality of CS 211 is 0.125
The betweenness centrality of MATH 213 is 78.5635
The betweenness centrality of MATH 347 is 192.54
The betweenness centrality of MATH 412 is 0.434524
The betweenness centrality of MATH 413 is 101
The betweenness centrality of CS 233 is 348.967
The betweenness centrality of CS 240 is 7
The betweenness centrality of CS 241 is 425.4
The betweenness centrality of CS 242 is 0.0714286
The betweenness centrality of CS 265 is 0.011236
The betweenness centrality of CS 277 is 3.08333
The betweenness centrality of MATH 234 is 0.666667
The betweenness centrality of STAT 207 is 2
The betweenness centrality of CS 296 is 0.011236
The betweenness centrality of CS 357 is 74.5
The betweenness centrality of MATH 225 is 36.0873
The betweenness centrality of MATH 241 is 535.535
The betweenness centrality of MATH 257 is 115.587
The betweenness centrality of MATH 415 is 100.305
The betweenness centrality of MATH 416 is 68.8714
The betweenness centrality of CS 361 is 87.2619
The betweenness centrality of CS 374 is 367.762
The betweenness centrality of CS 397 is 0.011236
The betweenness centrality of CS 398 is 0.011236
The betweenness centrality of CS 400 is 0.011236
The betweenness centrality of CS 401 is 0.011236
The betweenness centrality of CS 410 is 3.58333
The betweenness centrality of CS 411 is 15
The betweenness centrality of CS 412 is 18.5833
The betweenness centrality of CS 413 is 0.309524
The betweenness centrality of MATH 348 is 0
The betweenness centrality of CS 418 is 63
The betweenness centrality of CS 419 is 0.333333
The betweenness centrality of CS 421 is 110.952
The betweenness centrality of CS 422 is 24.9524
The betweenness centrality of CS 423 is 9.4
The betweenness centrality of ECE 391 is 148.878
The betweenness centrality of CS 424 is 0.0714286
The betweenness centrality of CS 425 is 17.15
The betweenness centrality of CS 426 is 40
The betweenness centrality of CS 427 is 72
The betweenness centrality of CS 428 is 9.5
The betweenness centrality of CS 429 is 9.5
The betweenness centrality of CS 431 is 0.171429
The betweenness centrality of CS 433 is 85.1
The betweenness centrality of CS 434 is 0.254762
The betweenness centrality of ECE 310 is 99.3333
The betweenness centrality of CS 437 is 0.0714286
The betweenness centrality of CS 438 is 73.9333
The betweenness centrality of ECE 313 is 136.938
The betweenness centrality of MATH 461 is 36.1667
The betweenness centrality of MATH 463 is 26.2056
The betweenness centrality of CS 439 is 0.63869
The betweenness centrality of CS 440 is 0.125
The betweenness centrality of CS 441 is 0.291667
The betweenness centrality of CS 445 is 1.26786
The betweenness centrality of MATH 231 is 601.744
The betweenness centrality of CS 446 is 116
